kommune;szenario;gitter_id;a_anteil;h_m;h_herkunft;quelle_flaeche_url;quelle_tiefe_url;zugriff
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4456100;1.000000;1.5638;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4456200;0.971932;2.4277;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4456300;0.038627;0.5578;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4462800;0.555546;0.3569;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4462900;0.989584;0.4228;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4463300;0.763927;0.3159;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4463400;0.333408;0.3589;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151700E4463500;0.283559;0.3616;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4454300;0.264956;2.3411;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4454400;0.888902;2.8737;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4454500;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4454600;1.000000;2.9974;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4454700;1.000000;2.9212;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4454800;1.000000;2.9958;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4454900;1.000000;2.6836;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4455000;0.818479;2.0923;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4455100;0.984336;2.7872;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4455200;0.977731;2.2188;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4455300;0.816050;1.4572;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4455400;0.968871;2.5865;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4455500;0.916302;2.0961;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4455600;1.000000;2.4260;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4455700;1.000000;1.5020;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4455800;1.000000;1.5566;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4455900;1.000000;2.0605;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4456000;1.000000;2.8312;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4456100;1.000000;1.5776;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4456200;0.659560;2.7838;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4462800;0.106037;0.2505;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4462900;0.846033;0.3558;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4463000;0.179262;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4463300;0.266631;0.2688;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4463400;0.000055;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151800E4463600;0.026014;0.7324;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4454400;0.065008;1.9085;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4454500;0.651834;2.7348;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4454600;0.999952;2.9899;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4454700;1.000000;2.6634;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4454800;1.000000;1.8982;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4454900;1.000000;2.8847;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4455000;0.994402;2.8764;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4455100;0.961378;2.1674;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4455200;1.000000;2.6849;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4455300;0.948474;2.5171;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4455400;0.913304;1.6784;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4455500;0.936834;2.6003;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4455600;0.959345;1.5757;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4455700;1.000000;2.6782;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4455800;1.000000;2.2184;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4455900;1.000000;1.5898;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4456000;1.000000;2.0873;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4456100;1.000000;1.6336;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4456200;0.924954;1.7541;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4456300;0.363106;0.6440;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4456400;0.001847;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4462900;0.422255;0.4029;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4463000;0.548181;0.2936;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4463300;0.052477;0.3553;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3151900E4463800;0.037582;0.5245;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4454600;0.343743;2.5279;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4454700;0.932776;2.9137;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4454800;1.000000;2.7524;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4454900;1.000000;2.8331;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4455000;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4455100;1.000000;2.8706;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4455200;1.000000;2.7233;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4455300;1.000000;2.9948;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4455400;0.971583;2.2359;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4455500;0.922897;2.1893;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4455600;0.985399;2.2144;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4455700;1.000000;1.4936;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4455800;1.000000;2.2767;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
Halle (Saale);HQextrem;CRS3035RES100mN3152000E4455900;1.000000;1.5893;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq200-download.html;2026-09-17
